,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
1011,752,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
1012,756,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
1013,757,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
1014,758,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
1015,759,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
1016,760,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
1017,762,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1018,763,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"Enunciating each letter: ""gee eye eff"""
1019,764,Professional developer,"Yes, I program as a hobby",Turkey,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1020,765,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
1021,766,Professional developer,"Yes, both",Belgium,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
1022,767,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,2 to 3 years,"With a soft ""g,"" like ""jiff"""
1023,769,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,6 to 7 years,"With a hard ""g,"" like ""gift"""
1024,771,Professional developer,No,United States,Employed full-time,Bachelor's degree,19 to 20 years,"With a soft ""g,"" like ""jiff"""
1025,773,Professional developer,No,United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
1026,774,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1027,775,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
1028,776,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1029,778,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
1030,779,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1031,781,Professional developer,"Yes, I contribute to open source projects",Italy,Employed full-time,Secondary school,14 to 15 years,"With a hard ""g,"" like ""gift"""
1032,782,Professional developer,"Yes, both",Spain,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
1033,784,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1034,786,Professional developer,"Yes, both",Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1035,787,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Doctoral degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
1036,788,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
1037,789,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
1038,790,Professional developer,"Yes, I program as a hobby",Ukraine,Employed full-time,Master's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
1039,791,Professional developer,No,United States,Employed full-time,Bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
1040,792,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
1041,795,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,2 to 3 years,Some other way
1042,796,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1043,797,Professional developer,No,United States,Employed full-time,Bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
1044,798,Professional non-developer who sometimes writes code,No,Argentina,Employed full-time,Master's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
1045,800,Professional developer,"Yes, both",Canada,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
1046,801,Professional developer,"Yes, I program as a hobby",Vietnam,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
1047,802,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
1048,803,Professional developer,"Yes, both",Canada,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
1049,805,Professional non-developer who sometimes writes code,"Yes, both",United Kingdom,Employed full-time,Doctoral degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
1050,807,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
1051,808,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
1052,809,Professional developer,"Yes, I program as a hobby",Norway,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
1053,810,Professional developer,No,United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
1054,811,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1055,813,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
1056,814,Professional developer,"Yes, I program as a hobby",Israel,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1057,817,Professional developer,"Yes, I contribute to open source projects",Spain,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
1058,819,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1059,820,Professional developer,No,Israel,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1060,821,Professional developer,No,United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
1061,823,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1062,824,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Croatia,Employed full-time,Master's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
1063,825,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
1064,826,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Italy,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1065,828,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
1066,831,Professional developer,"Yes, both",India,Employed full-time,Master's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
1067,832,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
1068,833,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1069,835,Professional developer,No,Israel,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
1070,836,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1071,838,Professional developer,"Yes, I program as a hobby",Mexico,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
1072,839,Professional developer,"Yes, I contribute to open source projects",Spain,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
1073,841,Professional developer,"Yes, I program as a hobby",Serbia,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1074,842,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
1075,843,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
1076,845,Professional developer,"Yes, both",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1077,847,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1078,848,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
1079,849,Professional developer,"Yes, both",Poland,Employed full-time,Master's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1080,851,Professional developer,No,New Zealand,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
1081,852,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
1082,853,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
1083,854,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,20 or more years,Some other way
1084,855,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
